The TPP could help change this by easing trade in intermediate inputs and helping build Pacific-wide value chains.	TPP可以让中间投入品贸易更加便利，有利于构建泛太平洋价值链，从而有助于改变这一局面。
The way forward is difficult.	前路艰辛。
Thanks to years of economic mismanagement, Argentina’s economy has been badly underperforming for decades.	拜多年经济管理失当所赐，阿根廷经济数十年来一直表现萎靡。
But so long as these aquaculture systems are embedded in coastal or freshwater environments, they will continue to contribute to habitat loss and ecological disruption.	但只要这些养护系统位于沿海或淡水环境中，就会继续造成栖息地损失和生态破坏。
The final issue concerns European solidarity.	最后一项事物涉及到的则是欧洲的团结。
Einstein’s remark about having “blundered” is as misleading as the idea that he is “right after all.”	而爱因斯坦所谓“犯了大错”的评论也跟如今“终于胜利”的说法一样具有误导性。
Considering Asia’s rapidly aging population, it is crucial that such reforms include policies to protect the elderly, enhance social safety nets, and drive long-term growth.	考虑到亚洲人口迅速老化，这些改革措施必须包括保护老人、增强社会安全网和驱动长期增长的政策，这一点至关重要。
I am not alone in my concern.	我绝不是唯一一个感到担忧的。
Recall that Russia’s pro-Western liberals, ascendant a decade ago, have been relegated to the ideological fringe, with the very word “democrat” (let alone “pro-West”) now a term of abuse.	回想起十多年前俄罗斯内地位优越的亲西方自由主义者，现在已经被人们用“民主人士 ” （ 更不用说“亲西方 ” ） — — 一个已经被滥用的术语称呼，被归到了意识形态的边缘。
But the reality is that when government fails, there is public outcry – and silence when it succeeds.	但现实是当政府失败时，往往舆论大哗，而当政府成功时，往往没有什么动静。
So when the Islamist government’s credibility collapsed, the military was Egypt’s only remaining option.	因此，当伊斯兰政府信誉扫地时，军队成了埃及唯一的选择。
The role of these nations and the IAEA is not to prevent India’s development of nuclear power or even nuclear weapons, but rather to assure that it proceeds as almost all other responsible nations on earth do, by signing the Non-Proliferation Treaty and accepting other reasonable restraints.	这些国家和IAEA的作用不在于制止印度发展核能力或核武器，���是确保该国和其他几乎所有地球上负责任的国家一同签署《核不扩散条约》并接受其他合理的限制机制。
To prevent this thought experiment from being misconstrued, I want to be clear: there are other, better ways of raising prices and stimulating economic activity in liquidity-trap conditions.	为了防止这一思想实验被误解，我想做一个澄清：有其他更好的办法在流动性陷阱条件下提高物价、刺激经济活动。
But the good news is that the EU and NATO are much better positioned to develop an ambitious strategy than they were vis-à-vis Central and Eastern Europe a decade ago.	但有利的一面是，与10年前吸纳中东欧国家入盟时相比，欧盟和北约能够更好地执行扩张的宏图大略。
For example, the UAE, with Egyptian assistance, secretly carried out airstrikes in August to stop Qatari-aided Islamist militias from gaining control of the Libyan capital, Tripoli.	比如，阿联酋在埃及的协助下在8月份实施了秘密空袭，阻止卡塔尔援助的伊斯兰武装控制利比亚首都的黎波里。
In Iraq under Saddam Hussein, the Kurds were subjected to genocidal chemical-weapons attacks.	在萨达姆·侯赛因统治下的伊拉克，库尔德人受到种族灭绝式的化学武器袭击。
Lower oil prices, a cheaper euro, and quantitative easing by the European Central Bank are all expected to boost growth.	更低的油价，更便宜的欧元汇率，加上欧洲央行所实施的量化宽松手段都有望刺激增长。
Abenomics and Asia	安倍经济学和亚洲
Although the economy has been expanding for three years, the level of GDP is still only 1% higher than it was nearly five years ago, when the recession began.	尽管三年来经济一直在增长，但GDP水平只比5年危机肇始时前高出1 % 。
The story of Shabbir demonstrates how starkly reality clashes with Europe’s official storyline.	沙比尔（Shabbir）的故事说明了现实如何与欧洲的官方叙事如此南辕北辙。
In an ICM poll the same month, only 10% of respondents said they would prioritize ending free movement over maintaining access to the single market, while 30% viewed the two as equally important and 38% considered maintaining full access to the single market the priority.	在同一个月的ICM民调中，只有10%的受访者说应该优先停止自由迁徙，在考虑进入单一市场的问题，而由30%受访者认为两者同样重要，38%的受访者认为保证能够充分进入单一市场才是重点。
If carried far enough, this process would ultimately catalyze the necessary changes.	如果进行的足够多的话，这一进程将最终促进引发必要的变革。
Or those effects may be offset by the negative effects of population aging.	或者，这些效应可能被人口老龄化的负面效应所抵消。
ETC Group took the case to the Center for Tropical Agriculture (CIAT) in Cali, Colombia.	ETC小组将这一案件向哥伦比亚卡利的热带农业国际中心（CIAT）提交。
Yet it has managed to thrive, thanks partly to its unorthodox decision to unlock its public wealth by incorporating portfolios of assets into public-wealth funds, making professional managers responsible for public commercial assets.	但部分多亏了其将资产组合纳入公共财富基金以释放其公共财富的非正统决策，新加坡已成功实现了繁荣。 上述决策能让专业管理者对公共商业资产负责。
His companion, who looked no older than 22, skipped in behind him with three friends.	女的看上去不会超过22，带着三个朋友跟在他身后。
But, in the digital age, speed is decisive.	然而在数字时代，速度才是决定性的。
