The situation in Syria is usually – and rightly – described as an intricate, multi-dimensional playing field with a wide variety of political actors and competing interests.	叙利亚局势往往 — — 而且确实 — — 可以用错综复杂来形容，这里的政治势力多种多样，相互间的利益也不乏矛盾冲突。
Given the obvious benefits of having access to more territory in which to gather and hunt, outsiders – particularly those who bear characteristics that mark them as genetically distant – were treated as foes.	进入更多狩猎采集领地的好处显而易见，因此外来者 — — 特别是那些具备表现出基因不同的特征的外来者 — — 被视为危害。
India, too, has massive potential to grow fast and reap a demographic dividend, but it has been struggling with structural reform.	印度同样具有快速增长及受益于人口红利的巨大潜质，但结构改革问题一直是其拯待解决的。
Darwin’s contributions to understanding human psychology involved careful study of child development, which he reported in 1877 in “Biographical Sketch of an Infant.”	达尔文在理解人类心理方面的贡献包括仔细研究了儿童发育，并发表在1877年的《一个婴儿的白描 》 （ Biographical Sketch of an Infant）上。
The two other candidates who participated did not recognize the result, given the many violations that took place.	由于发生了诸多违规行为，另外两位竞选参与者都拒绝承认选举结果。
In February 2010, angered over American arms sales to Taiwan, a group of senior military officers called for the Chinese government to sell off US government bonds in retaliation.	2010年2月，受到美国对台军售行为的触怒，一群高级军官要求中国政府出售美国政府债券作为回击。
If the central bank cannot lower interest rates further to stimulate the economy, what will stop a potential downward spiral of prices?	如果央行不能继续降息来刺激经济，那么有什么能阻止价格的持续下跌呢？
The laughter should have gone in the opposite direction.	嘲笑者和被嘲笑者应该换一下才对。
Indeed, escalating tensions in the Middle East – particularly Iran’s nuclear ambition – is likely to incline the US to overlook Russia’s diplomatic prickliness even more.	的确，中东日益升级的紧张局势—特别是伊朗的核野心—很可能会让美国进一步忽略俄罗斯在外交上的强硬。
Many countries will benefit from US growth (if Trump does not simultaneously erect trade barriers).	许多国家将受益于美国的增长（如果特朗普没有同时提高贸易壁垒 ） 。
But it is too soon to write political Islam off as a capable participant – even a leading force – in a pluralist democracy.	但认为政治伊斯兰不再是多元民主中能有作为的参与者甚至是领导力量还为时过早。
In East Asia, by contrast, the Cold War is not yet entirely over. North Korea still causes trouble, and China is nominally a Communist state.	相反在东亚地区，冷战还没有全面结束，朝鲜依然在制造麻烦，而中国在名义上依然是个共产主义国家。
This time, however, you are not standing near the track, but on a footbridge above the track.	然而这一次，你并不是站在铁轨旁，而是位于铁轨上方的天桥上。
They specified contributions to their $120 billion pool, set down borrowing entitlements, and allocated voting shares.	会上明确了各成员经济体向1200亿美元储备池出资的比例、借款条件以及投票权的分配等等。
How can such a differential persist in what is supposed to be a single, integrated financial market?	在一个理应是一体化的单一市场，如此差异又是如何产生的？
Some of these changes are important, but the role of the rich countries has been lopsided, focusing on everything except how to finance and introduce practical technologies to solve practical problems.	其中有些改革意义重大，但富国所起的作用却极不均衡，它们什么都要插手，却惟独忽视了能解决具体问题的资金援助和实用技术推广。
In doing so, he sent his Western allies – which have criticized the arrests of thousands of perceived opponents, including many journalists, following last month’s failed military coup – a powerful message: “I don’t need you.”	他借此在上个月军事政变失败后向批评他逮捕数千名包括众多新闻记者在内的所谓反对派的西方盟友传递了一条有力的消息 ： “ 我并不需要你们 。 ”
Unresolved, the crisis will spare no one.	如果这场危机得不到解决，谁也别想独善其身。
